# 1D ASCII output created by CarpetIOASCII
#
2	0	2 0 0	112 74 112	0.125	0 -4.75 0	-2.84747198951332e-06 -1.70165546499832e-18 1.65699268344399e-07 -1.70215298500462e-18
2	0	2 0 0	112 76 112	0.125	0 -4.5 0	-1.13979085690003e-05 2.64626755676173e-16 -9.07039789174468e-10 3.4712967307404e-16
2	0	2 0 0	112 78 112	0.125	0 -4.25 0	1.0474153879161e-06 -1.03566263852735e-16 4.44166866929066e-07 2.25906512802919e-16
2	0	2 0 0	112 80 112	0.125	0 -4 0	3.16088874470498e-07 4.5898256609368e-17 -8.50312591742667e-08 1.58262442828219e-17
2	0	2 0 0	112 82 112	0.125	0 -3.75 0	5.15702244751999e-07 -2.59739346897622e-17 5.50703341333782e-08 -3.20579566282519e-17
2	0	2 0 0	112 84 112	0.125	0 -3.5 0	8.55831903962176e-07 4.47700094072466e-18 5.45624689389641e-08 5.25435738781988e-18
2	0	2 0 0	112 86 112	0.125	0 -3.25 0	1.42565532867384e-06 2.95199100702748e-17 1.1148733424706e-07 2.9561071948416e-17
2	0	2 0 0	112 88 112	0.125	0 -3 0	2.50470884580709e-06 -9.08195329111295e-18 2.10742112190733e-07 -9.09902265891806e-18
2	0	2 0 0	112 90 112	0.125	0 -2.75 0	4.63274408532944e-06 -1.72818618746853e-17 4.87763721559331e-07 -1.72793289665187e-17
2	0	2 0 0	112 92 112	0.125	0 -2.5 0	9.26778505691246e-06 -1.093308560599e-17 7.98726457339398e-07 -1.0934335033634e-17
2	0	2 0 0	112 94 112	0.125	0 -2.25 0	1.57313612248703e-05 3.73545957666062e-18 1.28621952714757e-06 3.73342326142151e-18
2	0	2 0 0	112 96 112	0.125	0 -2 0	5.37056037489942e-05 2.45189349350592e-17 1.36806210055081e-05 2.45183773318961e-17
2	0	2 0 0	112 98 112	0.125	0 -1.75 0	0.000119543103190911 1.4202545544999e-17 1.59065399055011e-05 1.41817610469313e-17
2	0	2 0 0	112 100 112	0.125	0 -1.5 0	-0.00167350028294827 -3.90111623459214e-15 5.13679225371151e-05 -7.25853034823709e-16
2	0	2 0 0	112 102 112	0.125	0 -1.25 0	-4.28683640399692e-06 2.08499927076225e-16 3.21968385369329e-05 4.09673168993623e-16
2	0	2 0 0	112 104 112	0.125	0 -1 0	-0.00306449367429438 2.11477281216178e-17 -0.00177473337968852 1.96006697058974e-17
2	0	2 0 0	112 106 112	0.125	0 -0.75 0	0.00919239469772851 -2.29437621271853e-17 0.000643329925307677 -2.29863482134624e-17
2	0	2 0 0	112 108 112	0.125	0 -0.5 0	0.0105224361893864 7.72381709614784e-17 0.000837804716848827 7.84482624035071e-17
2	0	2 0 0	112 110 112	0.125	0 -0.25 0	0.0250503733354634 -1.56334661851593e-17 -0.000217584961250194 -2.98201070834819e-17
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	2 0 0	112 114 112	0.125	0 0.25 0	0.0250503733354634 1.13821952127984e-17 0.000217584961250247 8.69646573353143e-18
2	0	2 0 0	112 116 112	0.125	0 0.5 0	0.0105224361893864 8.5761775916211e-18 -0.000837804716848812 8.28252893939541e-18
2	0	2 0 0	112 118 112	0.125	0 0.75 0	0.00919239469772851 2.24029809763363e-17 -0.000643329925307572 2.31737050074709e-17
2	0	2 0 0	112 120 112	0.125	0 1 0	-0.00306449367429438 -5.1474682778121e-17 0.00177473337968844 -4.567094678758e-17
2	0	2 0 0	112 122 112	0.125	0 1.25 0	-4.28683640025002e-06 4.15785548499072e-17 -3.21968385368208e-05 -8.46948717531765e-17
2	0	2 0 0	112 124 112	0.125	0 1.5 0	-0.00167350028252003 6.05843130835653e-17 -5.13679225389663e-05 3.85284063588244e-15
2	0	2 0 0	112 126 112	0.125	0 1.75 0	0.000119543103190911 1.91921432209759e-17 -1.59065399054802e-05 1.92029671123923e-17
2	0	2 0 0	112 128 112	0.125	0 2 0	5.37056037489942e-05 7.40098039215022e-19 -1.36806210054571e-05 7.39508246990996e-19
2	0	2 0 0	112 130 112	0.125	0 2.25 0	1.57313612248703e-05 1.0727004499199e-17 -1.28621952713237e-06 1.07334905400372e-17
2	0	2 0 0	112 132 112	0.125	0 2.5 0	9.26778505691246e-06 1.49503960867609e-17 -7.987264573645e-07 1.49504311193897e-17
2	0	2 0 0	112 134 112	0.125	0 2.75 0	4.63274408532944e-06 -3.15867287499389e-17 -4.8776372159608e-07 -3.15885873073583e-17
2	0	2 0 0	112 136 112	0.125	0 3 0	2.50470884581341e-06 -1.79773448320819e-17 -2.10742112136421e-07 -1.79798277137158e-17
2	0	2 0 0	112 138 112	0.125	0 3.25 0	1.42565532867384e-06 1.33211234609212e-17 -1.11487334215335e-07 1.33347344576766e-17
2	0	2 0 0	112 140 112	0.125	0 3.5 0	8.55831903962176e-07 2.36175639269682e-18 -5.45624689104387e-08 2.33257241276983e-18
2	0	2 0 0	112 142 112	0.125	0 3.75 0	5.1570224475361e-07 4.2482154488887e-18 -5.5070334234683e-08 1.71362684587452e-18
2	0	2 0 0	112 144 112	0.125	0 4 0	3.1608887434591e-07 3.77760943148087e-17 8.50312594117443e-08 6.80424024311812e-17
2	0	2 0 0	112 146 112	0.125	0 4.25 0	1.04741539006525e-06 -3.01754331882088e-17 -4.4416686657648e-07 -1.19270276723093e-16
2	0	2 0 0	112 148 112	0.125	0 4.5 0	-1.13979085809416e-05 1.04577625765963e-17 9.07038910444238e-10 -2.97267576362531e-17
2	0	2 0 0	112 150 112	0.125	0 4.75 0	-2.84747197944395e-06 -5.57848370770666e-19 -1.65699268341393e-07 -5.57818592316883e-19
2	0	2 0 0	112 152 112	0.125	0 5 0	1.33196885265065e-06 -2.07068427234589e-18 -3.46790065429934e-08 -2.07070407992125e-18
2	0	2 0 0	112 154 112	0.125	0 5.25 0	1.72774294500197e-06 1.13181339609972e-18 -7.1274245798701e-09 1.13180370935518e-18
2	0	2 0 0	112 156 112	0.125	0 5.5 0	6.77072556659556e-07 4.53565401541899e-18 -1.92761623200531e-08 4.53568021636843e-18
2	0	2 0 0	112 158 112	0.125	0 5.75 0	3.93984732527258e-07 3.82981148024138e-18 -1.53666073576412e-08 3.82985770490659e-18
2	0	2 0 0	112 160 112	0.125	0 6 0	3.60832022514715e-07 1.800269099746e-19 -9.30323488117727e-09 1.80076865650635e-19
2	0	2 0 0	112 162 112	0.125	0 6.25 0	2.68566582064479e-07 -5.37975275059717e-18 -6.54729370131499e-09 -5.37971623892019e-18
2	0	2 0 0	112 164 112	0.125	0 6.5 0	2.01817470448924e-07 -8.73244034898479e-18 -4.79325557884922e-09 -8.73243610667973e-18
2	0	2 0 0	112 166 112	0.125	0 6.75 0	1.53140020678064e-07 -5.65252785739681e-18 -3.51381668913429e-09 -5.65257694276202e-18


2	0	2 0 0	112 58 112	0.125	0 -6.75 0	1.53140020678102e-07 -6.27579462191809e-18 3.51381668667342e-09 -6.27575217253757e-18
2	0	2 0 0	112 60 112	0.125	0 -6.5 0	2.01817470448924e-07 -7.33611823152238e-18 4.79325557208526e-09 -7.3361064771401e-18
2	0	2 0 0	112 62 112	0.125	0 -6.25 0	2.685665820646e-07 -2.85008455241401e-18 6.54729369924347e-09 -2.85032593344241e-18
2	0	2 0 0	112 64 112	0.125	0 -6 0	3.60832022514715e-07 2.59927361836713e-18 9.30323488651693e-09 2.5993042814236e-18
2	0	2 0 0	112 66 112	0.125	0 -5.75 0	3.93984732324859e-07 4.50908090791556e-18 1.53666073669852e-08 4.51068437046575e-18
2	0	2 0 0	112 68 112	0.125	0 -5.5 0	6.77072556658938e-07 3.08505299737369e-18 1.92761623290346e-08 3.08777279389954e-18
2	0	2 0 0	112 70 112	0.125	0 -5.25 0	1.72774294668386e-06 -1.55510466363353e-18 7.12742458284913e-09 -1.55345530064214e-18
2	0	2 0 0	112 72 112	0.125	0 -5 0	1.3319688526565e-06 -4.76235389406772e-18 3.46790065414652e-08 -4.76231407180375e-18
2	0	2 0 0	112 74 112	0.125	0 -4.75 0	-2.84747198951332e-06 -1.70165546499832e-18 1.65699268344399e-07 -1.70215298500462e-18
2	0	2 0 0	112 76 112	0.125	0 -4.5 0	-1.13979085690003e-05 2.64626755676173e-16 -9.07039789174468e-10 3.4712967307404e-16
2	0	2 0 0	112 78 112	0.125	0 -4.25 0	1.0474153879161e-06 -1.03566263852735e-16 4.44166866929066e-07 2.25906512802919e-16
2	0	2 0 0	112 80 112	0.125	0 -4 0	3.16088874470498e-07 4.5898256609368e-17 -8.50312591742667e-08 1.58262442828219e-17
2	0	2 0 0	112 82 112	0.125	0 -3.75 0	5.15702244751999e-07 -2.59739346897622e-17 5.50703341333782e-08 -3.20579566282519e-17
2	0	2 0 0	112 84 112	0.125	0 -3.5 0	8.55831903962176e-07 4.47700094072466e-18 5.45624689389641e-08 5.25435738781988e-18
2	0	2 0 0	112 86 112	0.125	0 -3.25 0	1.42565532867384e-06 2.95199100702748e-17 1.1148733424706e-07 2.9561071948416e-17
2	0	2 0 0	112 88 112	0.125	0 -3 0	2.50470884580709e-06 -9.08195329111295e-18 2.10742112190733e-07 -9.09902265891806e-18
2	0	2 0 0	112 90 112	0.125	0 -2.75 0	4.63274408532944e-06 -1.72818618746853e-17 4.87763721559331e-07 -1.72793289665187e-17
2	0	2 0 0	112 92 112	0.125	0 -2.5 0	9.26778505691246e-06 -1.093308560599e-17 7.98726457339398e-07 -1.0934335033634e-17
2	0	2 0 0	112 94 112	0.125	0 -2.25 0	1.57313612248703e-05 3.73545957666062e-18 1.28621952714757e-06 3.73342326142151e-18
2	0	2 0 0	112 96 112	0.125	0 -2 0	5.37056037489942e-05 2.45189349350592e-17 1.36806210055081e-05 2.45183773318961e-17
2	0	2 0 0	112 98 112	0.125	0 -1.75 0	0.000119543103190911 1.4202545544999e-17 1.59065399055011e-05 1.41817610469313e-17
2	0	2 0 0	112 100 112	0.125	0 -1.5 0	-0.00167350028294827 -3.90111623459214e-15 5.13679225371151e-05 -7.25853034823709e-16
2	0	2 0 0	112 102 112	0.125	0 -1.25 0	-4.28683640399692e-06 2.08499927076225e-16 3.21968385369329e-05 4.09673168993623e-16
2	0	2 0 0	112 104 112	0.125	0 -1 0	-0.00306449367429438 2.11477281216178e-17 -0.00177473337968852 1.96006697058974e-17
2	0	2 0 0	112 106 112	0.125	0 -0.75 0	0.00919239469772851 -2.29437621271853e-17 0.000643329925307677 -2.29863482134624e-17
2	0	2 0 0	112 108 112	0.125	0 -0.5 0	0.0105224361893864 7.72381709614784e-17 0.000837804716848827 7.84482624035071e-17
2	0	2 0 0	112 110 112	0.125	0 -0.25 0	0.0250503733354634 -1.56334661851593e-17 -0.000217584961250194 -2.98201070834819e-17
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	2 0 0	112 114 112	0.125	0 0.25 0	0.0250503733354634 1.13821952127984e-17 0.000217584961250247 8.69646573353143e-18
2	0	2 0 0	112 116 112	0.125	0 0.5 0	0.0105224361893864 8.5761775916211e-18 -0.000837804716848812 8.28252893939541e-18
2	0	2 0 0	112 118 112	0.125	0 0.75 0	0.00919239469772851 2.24029809763363e-17 -0.000643329925307572 2.31737050074709e-17
2	0	2 0 0	112 120 112	0.125	0 1 0	-0.00306449367429438 -5.1474682778121e-17 0.00177473337968844 -4.567094678758e-17
2	0	2 0 0	112 122 112	0.125	0 1.25 0	-4.28683640025002e-06 4.15785548499072e-17 -3.21968385368208e-05 -8.46948717531765e-17
2	0	2 0 0	112 124 112	0.125	0 1.5 0	-0.00167350028252003 6.05843130835653e-17 -5.13679225389663e-05 3.85284063588244e-15
2	0	2 0 0	112 126 112	0.125	0 1.75 0	0.000119543103190911 1.91921432209759e-17 -1.59065399054802e-05 1.92029671123923e-17
2	0	2 0 0	112 128 112	0.125	0 2 0	5.37056037489942e-05 7.40098039215022e-19 -1.36806210054571e-05 7.39508246990996e-19
2	0	2 0 0	112 130 112	0.125	0 2.25 0	1.57313612248703e-05 1.0727004499199e-17 -1.28621952713237e-06 1.07334905400372e-17
2	0	2 0 0	112 132 112	0.125	0 2.5 0	9.26778505691246e-06 1.49503960867609e-17 -7.987264573645e-07 1.49504311193897e-17
2	0	2 0 0	112 134 112	0.125	0 2.75 0	4.63274408532944e-06 -3.15867287499389e-17 -4.8776372159608e-07 -3.15885873073583e-17
2	0	2 0 0	112 136 112	0.125	0 3 0	2.50470884581341e-06 -1.79773448320819e-17 -2.10742112136421e-07 -1.79798277137158e-17
2	0	2 0 0	112 138 112	0.125	0 3.25 0	1.42565532867384e-06 1.33211234609212e-17 -1.11487334215335e-07 1.33347344576766e-17
2	0	2 0 0	112 140 112	0.125	0 3.5 0	8.55831903962176e-07 2.36175639269682e-18 -5.45624689104387e-08 2.33257241276983e-18
2	0	2 0 0	112 142 112	0.125	0 3.75 0	5.1570224475361e-07 4.2482154488887e-18 -5.5070334234683e-08 1.71362684587452e-18
2	0	2 0 0	112 144 112	0.125	0 4 0	3.1608887434591e-07 3.77760943148087e-17 8.50312594117443e-08 6.80424024311812e-17
2	0	2 0 0	112 146 112	0.125	0 4.25 0	1.04741539006525e-06 -3.01754331882088e-17 -4.4416686657648e-07 -1.19270276723093e-16
2	0	2 0 0	112 148 112	0.125	0 4.5 0	-1.13979085809416e-05 1.04577625765963e-17 9.07038910444238e-10 -2.97267576362531e-17
2	0	2 0 0	112 150 112	0.125	0 4.75 0	-2.84747197944395e-06 -5.57848370770666e-19 -1.65699268341393e-07 -5.57818592316883e-19
2	0	2 0 0	112 152 112	0.125	0 5 0	1.33196885265065e-06 -2.07068427234589e-18 -3.46790065429934e-08 -2.07070407992125e-18
2	0	2 0 0	112 154 112	0.125	0 5.25 0	1.72774294500197e-06 1.13181339609972e-18 -7.1274245798701e-09 1.13180370935518e-18
2	0	2 0 0	112 156 112	0.125	0 5.5 0	6.77072556659556e-07 4.53565401541899e-18 -1.92761623200531e-08 4.53568021636843e-18
2	0	2 0 0	112 158 112	0.125	0 5.75 0	3.93984732527258e-07 3.82981148024138e-18 -1.53666073576412e-08 3.82985770490659e-18
2	0	2 0 0	112 160 112	0.125	0 6 0	3.60832022514715e-07 1.800269099746e-19 -9.30323488117727e-09 1.80076865650635e-19
2	0	2 0 0	112 162 112	0.125	0 6.25 0	2.68566582064479e-07 -5.37975275059717e-18 -6.54729370131499e-09 -5.37971623892019e-18
2	0	2 0 0	112 164 112	0.125	0 6.5 0	2.01817470448924e-07 -8.73244034898479e-18 -4.79325557884922e-09 -8.73243610667973e-18
2	0	2 0 0	112 166 112	0.125	0 6.75 0	1.53140020678064e-07 -5.65252785739681e-18 -3.51381668913429e-09 -5.65257694276202e-18


2	0	3 0 0	112 91 112	0.125	0 -2.625 0	7.0100445187592e-06 -1.53768095477499e-17 7.69241448713348e-07 -1.53737158876741e-17
2	0	3 0 0	112 92 112	0.125	0 -2.5 0	9.26778505691246e-06 -1.093308560599e-17 7.98726457339398e-07 -1.0934335033634e-17
2	0	3 0 0	112 93 112	0.125	0 -2.375 0	1.03810807910917e-05 -4.86409747713707e-18 2.68911154274788e-08 -4.86665921797762e-18
2	0	3 0 0	112 94 112	0.125	0 -2.25 0	1.57313612248703e-05 3.73545957666062e-18 1.28621952714757e-06 3.73342326142151e-18
2	0	3 0 0	112 95 112	0.125	0 -2.125 0	3.91119702566696e-05 1.60581426192662e-17 1.08012579796874e-05 1.60602153193927e-17
2	0	3 0 0	112 96 112	0.125	0 -2 0	5.37056037489942e-05 2.45189349350592e-17 1.36806210055081e-05 2.45183773318961e-17
2	0	3 0 0	112 97 112	0.125	0 -1.875 0	2.80489076503587e-05 2.16567245144708e-17 -3.79661005499795e-05 2.16250023198109e-17
2	0	3 0 0	112 98 112	0.125	0 -1.75 0	0.000119543103190911 1.4202545544999e-17 1.59065399055011e-05 1.41817610469313e-17
2	0	3 0 0	112 99 112	0.125	0 -1.625 0	-0.000263513190671413 1.01458467686821e-17 0.00041809034581025 1.02767235733274e-17
2	0	3 0 0	112 100 112	0.125	0 -1.5 0	-0.00167350028294827 -3.90111623459214e-15 5.13679225371151e-05 -7.25853034823709e-16
2	0	3 0 0	112 101 112	0.125	0 -1.375 0	0.000176350356850593 -1.56126604120506e-15 7.28708434595896e-05 -1.99243396532399e-15
2	0	3 0 0	112 102 112	0.125	0 -1.25 0	-4.28683640399692e-06 2.08499927076225e-16 3.21968385369329e-05 4.09673168993623e-16
2	0	3 0 0	112 103 112	0.125	0 -1.125 0	0.00116514811082724 -1.56704557041984e-16 3.30242930143651e-06 -1.75368423435333e-16
2	0	3 0 0	112 104 112	0.125	0 -1 0	-0.00306449367429438 2.11477281216178e-17 -0.00177473337968852 1.96006697058974e-17
2	0	3 0 0	112 105 112	0.125	0 -0.875 0	-0.0267950457275436 6.06828858793558e-17 0.000188671232173566 6.1219142923972e-17
2	0	3 0 0	112 106 112	0.125	0 -0.75 0	0.00919239469772851 -2.29437621271853e-17 0.000643329925307677 -2.29863482134624e-17
2	0	3 0 0	112 107 112	0.125	0 -0.625 0	-0.00147405133905004 -1.01465803476683e-16 0.00073175824620852 -1.00395596841175e-16
2	0	3 0 0	112 108 112	0.125	0 -0.5 0	0.0105224361893864 7.72381709614784e-17 0.000837804716848827 7.84482624035071e-17
2	0	3 0 0	112 109 112	0.125	0 -0.375 0	0.017259821925813 -1.67241237523726e-17 0.000700946610481163 -1.73378533623719e-17
2	0	3 0 0	112 110 112	0.125	0 -0.25 0	0.0250503733354634 -1.56334661851593e-17 -0.000217584961250194 -2.98201070834819e-17
2	0	3 0 0	112 111 112	0.125	0 -0.125 0	0.0153886568822704 -4.25276950739938e-17 0.00121127525309567 -4.05497459292242e-17
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	3 0 0	112 113 112	0.125	0 0.125 0	0.0153886568822704 -4.83676989666651e-17 -0.00121127525309567 -4.42054269280111e-17
2	0	3 0 0	112 114 112	0.125	0 0.25 0	0.0250503733354634 1.13821952127984e-17 0.000217584961250247 8.69646573353143e-18
2	0	3 0 0	112 115 112	0.125	0 0.375 0	0.017259821925813 -3.01983576243278e-17 -0.000700946610481129 -3.40109082591893e-17
2	0	3 0 0	112 116 112	0.125	0 0.5 0	0.0105224361893864 8.5761775916211e-18 -0.000837804716848812 8.28252893939541e-18
2	0	3 0 0	112 117 112	0.125	0 0.625 0	-0.00147405133905004 -8.86136423366423e-17 -0.000731758246208631 -8.72627388800486e-17
2	0	3 0 0	112 118 112	0.125	0 0.75 0	0.00919239469772851 2.24029809763363e-17 -0.000643329925307572 2.31737050074709e-17
2	0	3 0 0	112 119 112	0.125	0 0.875 0	-0.0267950457275436 3.87084977953854e-17 -0.000188671232173529 3.78593507311445e-17
2	0	3 0 0	112 120 112	0.125	0 1 0	-0.00306449367429438 -5.1474682778121e-17 0.00177473337968844 -4.567094678758e-17
2	0	3 0 0	112 121 112	0.125	0 1.125 0	0.0011651481108272 -1.70549807239636e-17 -3.30242930138546e-06 -1.07446378026755e-17
2	0	3 0 0	112 122 112	0.125	0 1.25 0	-4.28683640025002e-06 4.15785548499072e-17 -3.21968385368208e-05 -8.46948717531765e-17
2	0	3 0 0	112 123 112	0.125	0 1.375 0	0.000176350356853571 -2.48252999007297e-16 -7.28708434608986e-05 -1.481995918568e-15
2	0	3 0 0	112 124 112	0.125	0 1.5 0	-0.00167350028252003 6.05843130835653e-17 -5.13679225389663e-05 3.85284063588244e-15
2	0	3 0 0	112 125 112	0.125	0 1.625 0	-0.000263513190671404 3.47373540242148e-17 -0.00041809034581023 3.4952659507054e-17
2	0	3 0 0	112 126 112	0.125	0 1.75 0	0.000119543103190911 1.91921432209759e-17 -1.59065399054802e-05 1.92029671123923e-17
2	0	3 0 0	112 127 112	0.125	0 1.875 0	2.80489076503577e-05 7.09186904480466e-18 3.7966100550018e-05 7.0767797500374e-18
2	0	3 0 0	112 128 112	0.125	0 2 0	5.37056037489942e-05 7.40098039215022e-19 -1.36806210054571e-05 7.39508246990996e-19
2	0	3 0 0	112 129 112	0.125	0 2.125 0	3.91119702566696e-05 3.39877347583289e-18 -1.08012579796484e-05 3.4023181927389e-18
2	0	3 0 0	112 130 112	0.125	0 2.25 0	1.57313612248703e-05 1.0727004499199e-17 -1.28621952713237e-06 1.07334905400372e-17
2	0	3 0 0	112 131 112	0.125	0 2.375 0	1.03810807910918e-05 1.80719541047999e-17 -2.68911154337912e-08 1.80761118891377e-17
2	0	3 0 0	112 132 112	0.125	0 2.5 0	9.26778505691246e-06 1.49503960867609e-17 -7.987264573645e-07 1.49504311193897e-17
2	0	3 0 0	112 133 112	0.125	0 2.625 0	7.01004451875858e-06 -8.87503018224306e-18 -7.69241448755408e-07 -8.87633699507548e-18


2	0	3 0 0	112 91 112	0.125	0 -2.625 0	7.0100445187592e-06 -1.53768095477499e-17 7.69241448713348e-07 -1.53737158876741e-17
2	0	3 0 0	112 92 112	0.125	0 -2.5 0	9.26778505691246e-06 -1.093308560599e-17 7.98726457339398e-07 -1.0934335033634e-17
2	0	3 0 0	112 93 112	0.125	0 -2.375 0	1.03810807910917e-05 -4.86409747713707e-18 2.68911154274788e-08 -4.86665921797762e-18
2	0	3 0 0	112 94 112	0.125	0 -2.25 0	1.57313612248703e-05 3.73545957666062e-18 1.28621952714757e-06 3.73342326142151e-18
2	0	3 0 0	112 95 112	0.125	0 -2.125 0	3.91119702566696e-05 1.60581426192662e-17 1.08012579796874e-05 1.60602153193927e-17
2	0	3 0 0	112 96 112	0.125	0 -2 0	5.37056037489942e-05 2.45189349350592e-17 1.36806210055081e-05 2.45183773318961e-17
2	0	3 0 0	112 97 112	0.125	0 -1.875 0	2.80489076503587e-05 2.16567245144708e-17 -3.79661005499795e-05 2.16250023198109e-17
2	0	3 0 0	112 98 112	0.125	0 -1.75 0	0.000119543103190911 1.4202545544999e-17 1.59065399055011e-05 1.41817610469313e-17
2	0	3 0 0	112 99 112	0.125	0 -1.625 0	-0.000263513190671413 1.01458467686821e-17 0.00041809034581025 1.02767235733274e-17
2	0	3 0 0	112 100 112	0.125	0 -1.5 0	-0.00167350028294827 -3.90111623459214e-15 5.13679225371151e-05 -7.25853034823709e-16
2	0	3 0 0	112 101 112	0.125	0 -1.375 0	0.000176350356850593 -1.56126604120506e-15 7.28708434595896e-05 -1.99243396532399e-15
2	0	3 0 0	112 102 112	0.125	0 -1.25 0	-4.28683640399692e-06 2.08499927076225e-16 3.21968385369329e-05 4.09673168993623e-16
2	0	3 0 0	112 103 112	0.125	0 -1.125 0	0.00116514811082724 -1.56704557041984e-16 3.30242930143651e-06 -1.75368423435333e-16
2	0	3 0 0	112 104 112	0.125	0 -1 0	-0.00306449367429438 2.11477281216178e-17 -0.00177473337968852 1.96006697058974e-17
2	0	3 0 0	112 105 112	0.125	0 -0.875 0	-0.0267950457275436 6.06828858793558e-17 0.000188671232173566 6.1219142923972e-17
2	0	3 0 0	112 106 112	0.125	0 -0.75 0	0.00919239469772851 -2.29437621271853e-17 0.000643329925307677 -2.29863482134624e-17
2	0	3 0 0	112 107 112	0.125	0 -0.625 0	-0.00147405133905004 -1.01465803476683e-16 0.00073175824620852 -1.00395596841175e-16
2	0	3 0 0	112 108 112	0.125	0 -0.5 0	0.0105224361893864 7.72381709614784e-17 0.000837804716848827 7.84482624035071e-17
2	0	3 0 0	112 109 112	0.125	0 -0.375 0	0.017259821925813 -1.67241237523726e-17 0.000700946610481163 -1.73378533623719e-17
2	0	3 0 0	112 110 112	0.125	0 -0.25 0	0.0250503733354634 -1.56334661851593e-17 -0.000217584961250194 -2.98201070834819e-17
2	0	3 0 0	112 111 112	0.125	0 -0.125 0	0.0153886568822704 -4.25276950739938e-17 0.00121127525309567 -4.05497459292242e-17
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	3 0 0	112 113 112	0.125	0 0.125 0	0.0153886568822704 -4.83676989666651e-17 -0.00121127525309567 -4.42054269280111e-17
2	0	3 0 0	112 114 112	0.125	0 0.25 0	0.0250503733354634 1.13821952127984e-17 0.000217584961250247 8.69646573353143e-18
2	0	3 0 0	112 115 112	0.125	0 0.375 0	0.017259821925813 -3.01983576243278e-17 -0.000700946610481129 -3.40109082591893e-17
2	0	3 0 0	112 116 112	0.125	0 0.5 0	0.0105224361893864 8.5761775916211e-18 -0.000837804716848812 8.28252893939541e-18
2	0	3 0 0	112 117 112	0.125	0 0.625 0	-0.00147405133905004 -8.86136423366423e-17 -0.000731758246208631 -8.72627388800486e-17
2	0	3 0 0	112 118 112	0.125	0 0.75 0	0.00919239469772851 2.24029809763363e-17 -0.000643329925307572 2.31737050074709e-17
2	0	3 0 0	112 119 112	0.125	0 0.875 0	-0.0267950457275436 3.87084977953854e-17 -0.000188671232173529 3.78593507311445e-17
2	0	3 0 0	112 120 112	0.125	0 1 0	-0.00306449367429438 -5.1474682778121e-17 0.00177473337968844 -4.567094678758e-17
2	0	3 0 0	112 121 112	0.125	0 1.125 0	0.0011651481108272 -1.70549807239636e-17 -3.30242930138546e-06 -1.07446378026755e-17
2	0	3 0 0	112 122 112	0.125	0 1.25 0	-4.28683640025002e-06 4.15785548499072e-17 -3.21968385368208e-05 -8.46948717531765e-17
2	0	3 0 0	112 123 112	0.125	0 1.375 0	0.000176350356853571 -2.48252999007297e-16 -7.28708434608986e-05 -1.481995918568e-15
2	0	3 0 0	112 124 112	0.125	0 1.5 0	-0.00167350028252003 6.05843130835653e-17 -5.13679225389663e-05 3.85284063588244e-15
2	0	3 0 0	112 125 112	0.125	0 1.625 0	-0.000263513190671404 3.47373540242148e-17 -0.00041809034581023 3.4952659507054e-17
2	0	3 0 0	112 126 112	0.125	0 1.75 0	0.000119543103190911 1.91921432209759e-17 -1.59065399054802e-05 1.92029671123923e-17
2	0	3 0 0	112 127 112	0.125	0 1.875 0	2.80489076503577e-05 7.09186904480466e-18 3.7966100550018e-05 7.0767797500374e-18
2	0	3 0 0	112 128 112	0.125	0 2 0	5.37056037489942e-05 7.40098039215022e-19 -1.36806210054571e-05 7.39508246990996e-19
2	0	3 0 0	112 129 112	0.125	0 2.125 0	3.91119702566696e-05 3.39877347583289e-18 -1.08012579796484e-05 3.4023181927389e-18
2	0	3 0 0	112 130 112	0.125	0 2.25 0	1.57313612248703e-05 1.0727004499199e-17 -1.28621952713237e-06 1.07334905400372e-17
2	0	3 0 0	112 131 112	0.125	0 2.375 0	1.03810807910918e-05 1.80719541047999e-17 -2.68911154337912e-08 1.80761118891377e-17
2	0	3 0 0	112 132 112	0.125	0 2.5 0	9.26778505691246e-06 1.49503960867609e-17 -7.987264573645e-07 1.49504311193897e-17
2	0	3 0 0	112 133 112	0.125	0 2.625 0	7.01004451875858e-06 -8.87503018224306e-18 -7.69241448755408e-07 -8.87633699507548e-18


