# 1D ASCII output created by CarpetIOASCII
#
2	0	2 0 0	74 112 112	0.125	-4.75 0 0	-2.84747197766272e-06 1.65699268343949e-07 -1.70195017832874e-18 -1.70197932078511e-18
2	0	2 0 0	76 112 112	0.125	-4.5 0 0	-1.13979085702079e-05 -9.07037500132762e-10 -2.1804291660195e-16 -1.53613667995415e-16
2	0	2 0 0	78 112 112	0.125	-4.25 0 0	1.04741532638244e-06 4.44166866061525e-07 3.0501231302438e-16 1.99327216426677e-16
2	0	2 0 0	80 112 112	0.125	-4 0 0	3.16088885464446e-07 -8.5031259981303e-08 -7.8410912988263e-18 -9.81040102525353e-18
2	0	2 0 0	82 112 112	0.125	-3.75 0 0	5.15702244245919e-07 5.50703342119742e-08 -2.97778015928896e-17 -3.01843274665099e-17
2	0	2 0 0	84 112 112	0.125	-3.5 0 0	8.55831903917716e-07 5.45624689396533e-08 5.55868087405924e-18 5.37238928651002e-18
2	0	2 0 0	86 112 112	0.125	-3.25 0 0	1.42565532867583e-06 1.11487334248235e-07 2.95273857825254e-17 2.95484036935525e-17
2	0	2 0 0	88 112 112	0.125	-3 0 0	2.50470884580363e-06 2.10742112190561e-07 -9.09856784006636e-18 -9.09931363785049e-18
2	0	2 0 0	90 112 112	0.125	-2.75 0 0	4.63274408532817e-06 4.87763721558399e-07 -1.72492313556972e-17 -1.72494900317553e-17
2	0	2 0 0	92 112 112	0.125	-2.5 0 0	9.26778505691275e-06 7.98726457339333e-07 -1.09371303386253e-17 -1.09372419379548e-17
2	0	2 0 0	94 112 112	0.125	-2.25 0 0	1.57313612248862e-05 1.28621952719974e-06 3.78462834202818e-18 3.78494151563861e-18
2	0	2 0 0	96 112 112	0.125	-2 0 0	5.37056037656255e-05 1.36806210052816e-05 2.45281332947717e-17 2.45280758149896e-17
2	0	2 0 0	98 112 112	0.125	-1.75 0 0	0.000119543103190071 1.59065399054669e-05 1.41918725964116e-17 1.41962943005988e-17
2	0	2 0 0	100 112 112	0.125	-1.5 0 0	-0.00167350028245524 5.13679225409425e-05 2.18758097471082e-15 1.31287339649203e-15
2	0	2 0 0	102 112 112	0.125	-1.25 0 0	-4.28683638668979e-06 3.21968385352692e-05 -2.99195994237516e-16 2.48465822152834e-17
2	0	2 0 0	104 112 112	0.125	-1 0 0	-0.00306449367429528 -0.00177473337968867 1.05534032358681e-17 8.56978937499583e-18
2	0	2 0 0	106 112 112	0.125	-0.75 0 0	0.00919239469773551 0.000643329925307587 -2.30073760966462e-17 -2.25482564724736e-17
2	0	2 0 0	108 112 112	0.125	-0.5 0 0	0.0105224361894576 0.000837804716848815 7.77247694914099e-17 7.77773022115339e-17
2	0	2 0 0	110 112 112	0.125	-0.25 0 0	0.0250503733354095 -0.000217584961250242 -2.7310888282865e-17 -2.16434344503955e-17
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	2 0 0	114 112 112	0.125	0.25 0 0	0.0250503733354095 0.000217584961250294 5.02179360633864e-18 9.03298471611315e-18
2	0	2 0 0	116 112 112	0.125	0.5 0 0	0.0105224361894576 -0.0008378047168488 1.03333217621297e-18 6.6839267595133e-18
2	0	2 0 0	118 112 112	0.125	0.75 0 0	0.00919239469773534 -0.000643329925307479 2.2335492520024e-17 2.17525293622764e-17
2	0	2 0 0	120 112 112	0.125	1 0 0	-0.00306449367429427 0.00177473337968744 -3.39423164425906e-17 -3.79295487338184e-17
2	0	2 0 0	122 112 112	0.125	1.25 0 0	-4.28683630309812e-06 -3.21968385306471e-05 -5.72354097703752e-16 -2.02240325732893e-16
2	0	2 0 0	124 112 112	0.125	1.5 0 0	-0.00167350028254103 -5.13679225431844e-05 3.51307157019002e-15 1.71034962460453e-15
2	0	2 0 0	126 112 112	0.125	1.75 0 0	0.000119543103190071 -1.59065399054461e-05 1.92302001700309e-17 1.9231964090053e-17
2	0	2 0 0	128 112 112	0.125	2 0 0	5.37056037656255e-05 -1.36806210052306e-05 7.48169762551005e-19 7.534836149682e-19
2	0	2 0 0	130 112 112	0.125	2.25 0 0	1.57313612248862e-05 -1.28621952718453e-06 1.06592432499915e-17 1.06592870887082e-17
2	0	2 0 0	132 112 112	0.125	2.5 0 0	9.26778505691275e-06 -7.98726457364444e-07 1.49484368583415e-17 1.49467877312393e-17
2	0	2 0 0	134 112 112	0.125	2.75 0 0	4.63274408532817e-06 -4.87763721595134e-07 -3.15868984035415e-17 -3.15870166015253e-17
2	0	2 0 0	136 112 112	0.125	3 0 0	2.50470884580995e-06 -2.10742112136229e-07 -1.80099681381582e-17 -1.80086934240416e-17
2	0	2 0 0	138 112 112	0.125	3.25 0 0	1.42565532867583e-06 -1.11487334216622e-07 1.33490541208841e-17 1.33588353200329e-17
2	0	2 0 0	140 112 112	0.125	3.5 0 0	8.55831903917716e-07 -5.45624689113865e-08 2.29843743313477e-18 2.20752302379647e-18
2	0	2 0 0	142 112 112	0.125	3.75 0 0	5.15702244245919e-07 -5.50703342817429e-08 1.931009028684e-18 1.87640681107346e-18
2	0	2 0 0	144 112 112	0.125	4 0 0	3.1608888544503e-07 8.50312599407939e-08 6.94035081609652e-17 7.74010139029962e-17
2	0	2 0 0	146 112 112	0.125	4.25 0 0	1.04741532649616e-06 -4.4416686612706e-07 -1.31265326546644e-16 -1.72631582648602e-16
2	0	2 0 0	148 112 112	0.125	4.5 0 0	-1.13979085698215e-05 9.07038287824341e-10 -4.02858220746599e-17 -2.12614382835282e-17
2	0	2 0 0	150 112 112	0.125	4.75 0 0	-2.84747197766272e-06 -1.65699268344512e-07 -5.54681460644368e-19 -5.54667769788791e-19
2	0	2 0 0	152 112 112	0.125	5 0 0	1.33196885620001e-06 -3.46790065437561e-08 -2.07083222584599e-18 -2.07080272823854e-18
2	0	2 0 0	154 112 112	0.125	5.25 0 0	1.72774294675471e-06 -7.1274245805719e-09 1.13108085423232e-18 1.13109885986898e-18
2	0	2 0 0	156 112 112	0.125	5.5 0 0	6.77072556025278e-07 -1.92761623212131e-08 4.53555069879753e-18 4.53555157057999e-18
2	0	2 0 0	158 112 112	0.125	5.75 0 0	3.9398473195281e-07 -1.53666073581384e-08 3.83011581849599e-18 3.83011145114762e-18
2	0	2 0 0	160 112 112	0.125	6 0 0	3.60832022594127e-07 -9.30323488090022e-09 1.80365787536552e-19 1.80361674319685e-19
2	0	2 0 0	162 112 112	0.125	6.25 0 0	2.68566581482019e-07 -6.54729370104626e-09 -5.38006346041521e-18 -5.38006858357723e-18
2	0	2 0 0	164 112 112	0.125	6.5 0 0	2.01817469811642e-07 -4.79325557884671e-09 -8.73333762730551e-18 -8.73334192932576e-18
2	0	2 0 0	166 112 112	0.125	6.75 0 0	1.53140022462214e-07 -3.51381668917696e-09 -5.6531380757134e-18 -5.65313754466775e-18


2	0	2 0 0	58 112 112	0.125	-6.75 0 0	1.53140022462214e-07 3.51381668667157e-09 -6.27645254245501e-18 -6.27644800667736e-18
2	0	2 0 0	60 112 112	0.125	-6.5 0 0	2.01817469811642e-07 4.79325557207964e-09 -7.33594958167258e-18 -7.3359458185199e-18
2	0	2 0 0	62 112 112	0.125	-6.25 0 0	2.68566581482019e-07 6.54729369923376e-09 -2.849995848395e-18 -2.84999863796324e-18
2	0	2 0 0	64 112 112	0.125	-6 0 0	3.60832022594127e-07 9.30323488651313e-09 2.59928548416409e-18 2.59927948438462e-18
2	0	2 0 0	66 112 112	0.125	-5.75 0 0	3.9398473195281e-07 1.53666073669994e-08 4.50992772849263e-18 4.50992969825859e-18
2	0	2 0 0	68 112 112	0.125	-5.5 0 0	6.77072556025278e-07 1.92761623290656e-08 3.08656183004687e-18 3.08657497195272e-18
2	0	2 0 0	70 112 112	0.125	-5.25 0 0	1.72774294675471e-06 7.12742458289578e-09 -1.55413277786034e-18 -1.55411025812198e-18
2	0	2 0 0	72 112 112	0.125	-5 0 0	1.33196885620001e-06 3.46790065413763e-08 -4.76224900108142e-18 -4.76224265094682e-18
2	0	2 0 0	74 112 112	0.125	-4.75 0 0	-2.84747197766272e-06 1.65699268343949e-07 -1.70195017832874e-18 -1.70197932078511e-18
2	0	2 0 0	76 112 112	0.125	-4.5 0 0	-1.13979085702079e-05 -9.07037500132762e-10 -2.1804291660195e-16 -1.53613667995415e-16
2	0	2 0 0	78 112 112	0.125	-4.25 0 0	1.04741532638244e-06 4.44166866061525e-07 3.0501231302438e-16 1.99327216426677e-16
2	0	2 0 0	80 112 112	0.125	-4 0 0	3.16088885464446e-07 -8.5031259981303e-08 -7.8410912988263e-18 -9.81040102525353e-18
2	0	2 0 0	82 112 112	0.125	-3.75 0 0	5.15702244245919e-07 5.50703342119742e-08 -2.97778015928896e-17 -3.01843274665099e-17
2	0	2 0 0	84 112 112	0.125	-3.5 0 0	8.55831903917716e-07 5.45624689396533e-08 5.55868087405924e-18 5.37238928651002e-18
2	0	2 0 0	86 112 112	0.125	-3.25 0 0	1.42565532867583e-06 1.11487334248235e-07 2.95273857825254e-17 2.95484036935525e-17
2	0	2 0 0	88 112 112	0.125	-3 0 0	2.50470884580363e-06 2.10742112190561e-07 -9.09856784006636e-18 -9.09931363785049e-18
2	0	2 0 0	90 112 112	0.125	-2.75 0 0	4.63274408532817e-06 4.87763721558399e-07 -1.72492313556972e-17 -1.72494900317553e-17
2	0	2 0 0	92 112 112	0.125	-2.5 0 0	9.26778505691275e-06 7.98726457339333e-07 -1.09371303386253e-17 -1.09372419379548e-17
2	0	2 0 0	94 112 112	0.125	-2.25 0 0	1.57313612248862e-05 1.28621952719974e-06 3.78462834202818e-18 3.78494151563861e-18
2	0	2 0 0	96 112 112	0.125	-2 0 0	5.37056037656255e-05 1.36806210052816e-05 2.45281332947717e-17 2.45280758149896e-17
2	0	2 0 0	98 112 112	0.125	-1.75 0 0	0.000119543103190071 1.59065399054669e-05 1.41918725964116e-17 1.41962943005988e-17
2	0	2 0 0	100 112 112	0.125	-1.5 0 0	-0.00167350028245524 5.13679225409425e-05 2.18758097471082e-15 1.31287339649203e-15
2	0	2 0 0	102 112 112	0.125	-1.25 0 0	-4.28683638668979e-06 3.21968385352692e-05 -2.99195994237516e-16 2.48465822152834e-17
2	0	2 0 0	104 112 112	0.125	-1 0 0	-0.00306449367429528 -0.00177473337968867 1.05534032358681e-17 8.56978937499583e-18
2	0	2 0 0	106 112 112	0.125	-0.75 0 0	0.00919239469773551 0.000643329925307587 -2.30073760966462e-17 -2.25482564724736e-17
2	0	2 0 0	108 112 112	0.125	-0.5 0 0	0.0105224361894576 0.000837804716848815 7.77247694914099e-17 7.77773022115339e-17
2	0	2 0 0	110 112 112	0.125	-0.25 0 0	0.0250503733354095 -0.000217584961250242 -2.7310888282865e-17 -2.16434344503955e-17
2	0	2 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	2 0 0	114 112 112	0.125	0.25 0 0	0.0250503733354095 0.000217584961250294 5.02179360633864e-18 9.03298471611315e-18
2	0	2 0 0	116 112 112	0.125	0.5 0 0	0.0105224361894576 -0.0008378047168488 1.03333217621297e-18 6.6839267595133e-18
2	0	2 0 0	118 112 112	0.125	0.75 0 0	0.00919239469773534 -0.000643329925307479 2.2335492520024e-17 2.17525293622764e-17
2	0	2 0 0	120 112 112	0.125	1 0 0	-0.00306449367429427 0.00177473337968744 -3.39423164425906e-17 -3.79295487338184e-17
2	0	2 0 0	122 112 112	0.125	1.25 0 0	-4.28683630309812e-06 -3.21968385306471e-05 -5.72354097703752e-16 -2.02240325732893e-16
2	0	2 0 0	124 112 112	0.125	1.5 0 0	-0.00167350028254103 -5.13679225431844e-05 3.51307157019002e-15 1.71034962460453e-15
2	0	2 0 0	126 112 112	0.125	1.75 0 0	0.000119543103190071 -1.59065399054461e-05 1.92302001700309e-17 1.9231964090053e-17
2	0	2 0 0	128 112 112	0.125	2 0 0	5.37056037656255e-05 -1.36806210052306e-05 7.48169762551005e-19 7.534836149682e-19
2	0	2 0 0	130 112 112	0.125	2.25 0 0	1.57313612248862e-05 -1.28621952718453e-06 1.06592432499915e-17 1.06592870887082e-17
2	0	2 0 0	132 112 112	0.125	2.5 0 0	9.26778505691275e-06 -7.98726457364444e-07 1.49484368583415e-17 1.49467877312393e-17
2	0	2 0 0	134 112 112	0.125	2.75 0 0	4.63274408532817e-06 -4.87763721595134e-07 -3.15868984035415e-17 -3.15870166015253e-17
2	0	2 0 0	136 112 112	0.125	3 0 0	2.50470884580995e-06 -2.10742112136229e-07 -1.80099681381582e-17 -1.80086934240416e-17
2	0	2 0 0	138 112 112	0.125	3.25 0 0	1.42565532867583e-06 -1.11487334216622e-07 1.33490541208841e-17 1.33588353200329e-17
2	0	2 0 0	140 112 112	0.125	3.5 0 0	8.55831903917716e-07 -5.45624689113865e-08 2.29843743313477e-18 2.20752302379647e-18
2	0	2 0 0	142 112 112	0.125	3.75 0 0	5.15702244245919e-07 -5.50703342817429e-08 1.931009028684e-18 1.87640681107346e-18
2	0	2 0 0	144 112 112	0.125	4 0 0	3.1608888544503e-07 8.50312599407939e-08 6.94035081609652e-17 7.74010139029962e-17
2	0	2 0 0	146 112 112	0.125	4.25 0 0	1.04741532649616e-06 -4.4416686612706e-07 -1.31265326546644e-16 -1.72631582648602e-16
2	0	2 0 0	148 112 112	0.125	4.5 0 0	-1.13979085698215e-05 9.07038287824341e-10 -4.02858220746599e-17 -2.12614382835282e-17
2	0	2 0 0	150 112 112	0.125	4.75 0 0	-2.84747197766272e-06 -1.65699268344512e-07 -5.54681460644368e-19 -5.54667769788791e-19
2	0	2 0 0	152 112 112	0.125	5 0 0	1.33196885620001e-06 -3.46790065437561e-08 -2.07083222584599e-18 -2.07080272823854e-18
2	0	2 0 0	154 112 112	0.125	5.25 0 0	1.72774294675471e-06 -7.1274245805719e-09 1.13108085423232e-18 1.13109885986898e-18
2	0	2 0 0	156 112 112	0.125	5.5 0 0	6.77072556025278e-07 -1.92761623212131e-08 4.53555069879753e-18 4.53555157057999e-18
2	0	2 0 0	158 112 112	0.125	5.75 0 0	3.9398473195281e-07 -1.53666073581384e-08 3.83011581849599e-18 3.83011145114762e-18
2	0	2 0 0	160 112 112	0.125	6 0 0	3.60832022594127e-07 -9.30323488090022e-09 1.80365787536552e-19 1.80361674319685e-19
2	0	2 0 0	162 112 112	0.125	6.25 0 0	2.68566581482019e-07 -6.54729370104626e-09 -5.38006346041521e-18 -5.38006858357723e-18
2	0	2 0 0	164 112 112	0.125	6.5 0 0	2.01817469811642e-07 -4.79325557884671e-09 -8.73333762730551e-18 -8.73334192932576e-18
2	0	2 0 0	166 112 112	0.125	6.75 0 0	1.53140022462214e-07 -3.51381668917696e-09 -5.6531380757134e-18 -5.65313754466775e-18


2	0	3 0 0	91 112 112	0.125	-2.625 0 0	7.01004451895233e-06 7.69241448705046e-07 -1.53630437869747e-17 -1.53629728667015e-17
2	0	3 0 0	92 112 112	0.125	-2.5 0 0	9.26778505691275e-06 7.98726457339333e-07 -1.09371303386253e-17 -1.09372419379548e-17
2	0	3 0 0	93 112 112	0.125	-2.375 0 0	1.03810807894673e-05 2.68911154798181e-08 -4.84206224100545e-18 -4.84187017945327e-18
2	0	3 0 0	94 112 112	0.125	-2.25 0 0	1.57313612248862e-05 1.28621952719974e-06 3.78462834202818e-18 3.78494151563861e-18
2	0	3 0 0	95 112 112	0.125	-2.125 0 0	3.91119702664361e-05 1.08012579795986e-05 1.60952636391898e-17 1.60950080346649e-17
2	0	3 0 0	96 112 112	0.125	-2 0 0	5.37056037656255e-05 1.36806210052816e-05 2.45281332947717e-17 2.45280758149896e-17
2	0	3 0 0	97 112 112	0.125	-1.875 0 0	2.80489076604036e-05 -3.79661005502209e-05 2.16340702154287e-17 2.16314238170016e-17
2	0	3 0 0	98 112 112	0.125	-1.75 0 0	0.000119543103190071 1.59065399054669e-05 1.41918725964116e-17 1.41962943005988e-17
2	0	3 0 0	99 112 112	0.125	-1.625 0 0	-0.000263513190678724 0.000418090345810751 1.02659532287591e-17 1.03129619788874e-17
2	0	3 0 0	100 112 112	0.125	-1.5 0 0	-0.00167350028245524 5.13679225409425e-05 2.18758097471082e-15 1.31287339649203e-15
2	0	3 0 0	101 112 112	0.125	-1.375 0 0	0.000176350356849622 7.28708434643072e-05 8.26057467022433e-16 -6.67291084653507e-16
2	0	3 0 0	102 112 112	0.125	-1.25 0 0	-4.28683638668979e-06 3.21968385352692e-05 -2.99195994237516e-16 2.48465822152834e-17
2	0	3 0 0	103 112 112	0.125	-1.125 0 0	0.00116514811091352 3.30242930195468e-06 2.17102725309722e-17 -3.23658311576233e-17
2	0	3 0 0	104 112 112	0.125	-1 0 0	-0.00306449367429528 -0.00177473337968867 1.05534032358681e-17 8.56978937499583e-18
2	0	3 0 0	105 112 112	0.125	-0.875 0 0	-0.0267950457275033 0.000188671232172079 5.95266441814298e-17 6.09809197556312e-17
2	0	3 0 0	106 112 112	0.125	-0.75 0 0	0.00919239469773551 0.000643329925307587 -2.30073760966462e-17 -2.25482564724736e-17
2	0	3 0 0	107 112 112	0.125	-0.625 0 0	-0.00147405133908531 0.000731758246209721 -9.9155059844605e-17 -9.98468337710546e-17
2	0	3 0 0	108 112 112	0.125	-0.5 0 0	0.0105224361894576 0.000837804716848815 7.77247694914099e-17 7.77773022115339e-17
2	0	3 0 0	109 112 112	0.125	-0.375 0 0	0.0172598219258168 0.000700946610481131 -1.64264856582747e-17 -1.7517851447124e-17
2	0	3 0 0	110 112 112	0.125	-0.25 0 0	0.0250503733354095 -0.000217584961250242 -2.7310888282865e-17 -2.16434344503955e-17
2	0	3 0 0	111 112 112	0.125	-0.125 0 0	0.0153886568822724 0.00121127525309569 -3.26555259774642e-17 -4.62580647508438e-17
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	3 0 0	113 112 112	0.125	0.125 0 0	0.0153886568822724 -0.00121127525309568 -3.81891214527319e-17 -3.05134208450228e-17
2	0	3 0 0	114 112 112	0.125	0.25 0 0	0.0250503733354095 0.000217584961250294 5.02179360633864e-18 9.03298471611315e-18
2	0	3 0 0	115 112 112	0.125	0.375 0 0	0.0172598219258168 -0.000700946610481096 -3.00420235516996e-17 -3.14533771652661e-17
2	0	3 0 0	116 112 112	0.125	0.5 0 0	0.0105224361894576 -0.0008378047168488 1.03333217621297e-18 6.6839267595133e-18
2	0	3 0 0	117 112 112	0.125	0.625 0 0	-0.00147405133908531 -0.000731758246209834 -8.7564073660484e-17 -8.66623485598537e-17
2	0	3 0 0	118 112 112	0.125	0.75 0 0	0.00919239469773534 -0.000643329925307479 2.2335492520024e-17 2.17525293622764e-17
2	0	3 0 0	119 112 112	0.125	0.875 0 0	-0.0267950457275033 -0.000188671232171941 3.90425548019777e-17 3.95450600826379e-17
2	0	3 0 0	120 112 112	0.125	1 0 0	-0.00306449367429427 0.00177473337968744 -3.39423164425906e-17 -3.79295487338184e-17
2	0	3 0 0	121 112 112	0.125	1.125 0 0	0.00116514811089801 -3.30242929862907e-06 -6.35166067282136e-17 -7.03765611709589e-17
2	0	3 0 0	122 112 112	0.125	1.25 0 0	-4.28683630309812e-06 -3.21968385306471e-05 -5.72354097703752e-16 -2.02240325732893e-16
2	0	3 0 0	123 112 112	0.125	1.375 0 0	0.00017635035683948 -7.28708434629296e-05 2.48783197694868e-15 -2.35206298323711e-16
2	0	3 0 0	124 112 112	0.125	1.5 0 0	-0.00167350028254103 -5.13679225431844e-05 3.51307157019002e-15 1.71034962460453e-15
2	0	3 0 0	125 112 112	0.125	1.625 0 0	-0.000263513190678715 -0.00041809034581073 3.45547511340418e-17 3.45277559166575e-17
2	0	3 0 0	126 112 112	0.125	1.75 0 0	0.000119543103190071 -1.59065399054461e-05 1.92302001700309e-17 1.9231964090053e-17
2	0	3 0 0	127 112 112	0.125	1.875 0 0	2.80489076604026e-05 3.79661005502592e-05 7.15981313530966e-18 7.16877284786824e-18
2	0	3 0 0	128 112 112	0.125	2 0 0	5.37056037656255e-05 -1.36806210052306e-05 7.48169762551005e-19 7.534836149682e-19
2	0	3 0 0	129 112 112	0.125	2.125 0 0	3.91119702664361e-05 -1.08012579795596e-05 3.35585019457079e-18 3.35833489294891e-18
2	0	3 0 0	130 112 112	0.125	2.25 0 0	1.57313612248862e-05 -1.28621952718453e-06 1.06592432499915e-17 1.06592870887082e-17
2	0	3 0 0	131 112 112	0.125	2.375 0 0	1.03810807894674e-05 -2.68911154861312e-08 1.80303942514466e-17 1.80289818736488e-17
2	0	3 0 0	132 112 112	0.125	2.5 0 0	9.26778505691275e-06 -7.98726457364444e-07 1.49484368583415e-17 1.49467877312393e-17
2	0	3 0 0	133 112 112	0.125	2.625 0 0	7.01004451895171e-06 -7.69241448747107e-07 -8.86605249189659e-18 -8.86703990372875e-18


2	0	3 0 0	91 112 112	0.125	-2.625 0 0	7.01004451895233e-06 7.69241448705046e-07 -1.53630437869747e-17 -1.53629728667015e-17
2	0	3 0 0	92 112 112	0.125	-2.5 0 0	9.26778505691275e-06 7.98726457339333e-07 -1.09371303386253e-17 -1.09372419379548e-17
2	0	3 0 0	93 112 112	0.125	-2.375 0 0	1.03810807894673e-05 2.68911154798181e-08 -4.84206224100545e-18 -4.84187017945327e-18
2	0	3 0 0	94 112 112	0.125	-2.25 0 0	1.57313612248862e-05 1.28621952719974e-06 3.78462834202818e-18 3.78494151563861e-18
2	0	3 0 0	95 112 112	0.125	-2.125 0 0	3.91119702664361e-05 1.08012579795986e-05 1.60952636391898e-17 1.60950080346649e-17
2	0	3 0 0	96 112 112	0.125	-2 0 0	5.37056037656255e-05 1.36806210052816e-05 2.45281332947717e-17 2.45280758149896e-17
2	0	3 0 0	97 112 112	0.125	-1.875 0 0	2.80489076604036e-05 -3.79661005502209e-05 2.16340702154287e-17 2.16314238170016e-17
2	0	3 0 0	98 112 112	0.125	-1.75 0 0	0.000119543103190071 1.59065399054669e-05 1.41918725964116e-17 1.41962943005988e-17
2	0	3 0 0	99 112 112	0.125	-1.625 0 0	-0.000263513190678724 0.000418090345810751 1.02659532287591e-17 1.03129619788874e-17
2	0	3 0 0	100 112 112	0.125	-1.5 0 0	-0.00167350028245524 5.13679225409425e-05 2.18758097471082e-15 1.31287339649203e-15
2	0	3 0 0	101 112 112	0.125	-1.375 0 0	0.000176350356849622 7.28708434643072e-05 8.26057467022433e-16 -6.67291084653507e-16
2	0	3 0 0	102 112 112	0.125	-1.25 0 0	-4.28683638668979e-06 3.21968385352692e-05 -2.99195994237516e-16 2.48465822152834e-17
2	0	3 0 0	103 112 112	0.125	-1.125 0 0	0.00116514811091352 3.30242930195468e-06 2.17102725309722e-17 -3.23658311576233e-17
2	0	3 0 0	104 112 112	0.125	-1 0 0	-0.00306449367429528 -0.00177473337968867 1.05534032358681e-17 8.56978937499583e-18
2	0	3 0 0	105 112 112	0.125	-0.875 0 0	-0.0267950457275033 0.000188671232172079 5.95266441814298e-17 6.09809197556312e-17
2	0	3 0 0	106 112 112	0.125	-0.75 0 0	0.00919239469773551 0.000643329925307587 -2.30073760966462e-17 -2.25482564724736e-17
2	0	3 0 0	107 112 112	0.125	-0.625 0 0	-0.00147405133908531 0.000731758246209721 -9.9155059844605e-17 -9.98468337710546e-17
2	0	3 0 0	108 112 112	0.125	-0.5 0 0	0.0105224361894576 0.000837804716848815 7.77247694914099e-17 7.77773022115339e-17
2	0	3 0 0	109 112 112	0.125	-0.375 0 0	0.0172598219258168 0.000700946610481131 -1.64264856582747e-17 -1.7517851447124e-17
2	0	3 0 0	110 112 112	0.125	-0.25 0 0	0.0250503733354095 -0.000217584961250242 -2.7310888282865e-17 -2.16434344503955e-17
2	0	3 0 0	111 112 112	0.125	-0.125 0 0	0.0153886568822724 0.00121127525309569 -3.26555259774642e-17 -4.62580647508438e-17
2	0	3 0 0	112 112 112	0.125	0 0 0	0.0455197979818335 -6.78785586128405e-17 -6.84123053994937e-17 -7.09223239765195e-17
2	0	3 0 0	113 112 112	0.125	0.125 0 0	0.0153886568822724 -0.00121127525309568 -3.81891214527319e-17 -3.05134208450228e-17
2	0	3 0 0	114 112 112	0.125	0.25 0 0	0.0250503733354095 0.000217584961250294 5.02179360633864e-18 9.03298471611315e-18
2	0	3 0 0	115 112 112	0.125	0.375 0 0	0.0172598219258168 -0.000700946610481096 -3.00420235516996e-17 -3.14533771652661e-17
2	0	3 0 0	116 112 112	0.125	0.5 0 0	0.0105224361894576 -0.0008378047168488 1.03333217621297e-18 6.6839267595133e-18
2	0	3 0 0	117 112 112	0.125	0.625 0 0	-0.00147405133908531 -0.000731758246209834 -8.7564073660484e-17 -8.66623485598537e-17
2	0	3 0 0	118 112 112	0.125	0.75 0 0	0.00919239469773534 -0.000643329925307479 2.2335492520024e-17 2.17525293622764e-17
2	0	3 0 0	119 112 112	0.125	0.875 0 0	-0.0267950457275033 -0.000188671232171941 3.90425548019777e-17 3.95450600826379e-17
2	0	3 0 0	120 112 112	0.125	1 0 0	-0.00306449367429427 0.00177473337968744 -3.39423164425906e-17 -3.79295487338184e-17
2	0	3 0 0	121 112 112	0.125	1.125 0 0	0.00116514811089801 -3.30242929862907e-06 -6.35166067282136e-17 -7.03765611709589e-17
2	0	3 0 0	122 112 112	0.125	1.25 0 0	-4.28683630309812e-06 -3.21968385306471e-05 -5.72354097703752e-16 -2.02240325732893e-16
2	0	3 0 0	123 112 112	0.125	1.375 0 0	0.00017635035683948 -7.28708434629296e-05 2.48783197694868e-15 -2.35206298323711e-16
2	0	3 0 0	124 112 112	0.125	1.5 0 0	-0.00167350028254103 -5.13679225431844e-05 3.51307157019002e-15 1.71034962460453e-15
2	0	3 0 0	125 112 112	0.125	1.625 0 0	-0.000263513190678715 -0.00041809034581073 3.45547511340418e-17 3.45277559166575e-17
2	0	3 0 0	126 112 112	0.125	1.75 0 0	0.000119543103190071 -1.59065399054461e-05 1.92302001700309e-17 1.9231964090053e-17
2	0	3 0 0	127 112 112	0.125	1.875 0 0	2.80489076604026e-05 3.79661005502592e-05 7.15981313530966e-18 7.16877284786824e-18
2	0	3 0 0	128 112 112	0.125	2 0 0	5.37056037656255e-05 -1.36806210052306e-05 7.48169762551005e-19 7.534836149682e-19
2	0	3 0 0	129 112 112	0.125	2.125 0 0	3.91119702664361e-05 -1.08012579795596e-05 3.35585019457079e-18 3.35833489294891e-18
2	0	3 0 0	130 112 112	0.125	2.25 0 0	1.57313612248862e-05 -1.28621952718453e-06 1.06592432499915e-17 1.06592870887082e-17
2	0	3 0 0	131 112 112	0.125	2.375 0 0	1.03810807894674e-05 -2.68911154861312e-08 1.80303942514466e-17 1.80289818736488e-17
2	0	3 0 0	132 112 112	0.125	2.5 0 0	9.26778505691275e-06 -7.98726457364444e-07 1.49484368583415e-17 1.49467877312393e-17
2	0	3 0 0	133 112 112	0.125	2.625 0 0	7.01004451895171e-06 -7.69241448747107e-07 -8.86605249189659e-18 -8.86703990372875e-18


